,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
29,11,19,58,7,11,0,20,2.4,23,6,0,7,0,0,2,17,0,0,0,6,23,6,0,7,0,0,2,17,0,0,0,2,31,30,1,2,3,35,2,22,0,1,1,0.03448275862068965,1,2001-09-16 02:38:19,1000607899,5,8,1,6
30,10,6,28,5,7,0,2,1.7272727272727273,5,2,0,9,6,0,0,0,0,0,0,3,5,2,0,9,6,0,0,0,0,0,0,1,16,14,2,3,6,15,0,8,0,8,2,0.0,0,2001-09-16 02:43:19,1000608199,5,7,0,6
31,13,12,54,5,12,0,5,1.1851851851851851,27,1,0,21,3,0,1,0,1,0,0,7,27,1,0,21,3,0,1,0,1,0,0,1,47,26,21,1,0,20,1,18,0,10,0,0.018518518518518517,1,2001-09-16 02:48:19,1000608499,5,7,0,3
32,21,26,94,7,9,0,3,1.868421052631579,23,2,0,41,3,0,0,0,7,0,0,7,23,2,0,41,3,0,0,0,7,0,0,6,63,49,14,4,18,46,9,33,0,10,0,0.09574468085106384,4,2001-09-16 02:53:19,1000608799,7,8,0,10
33,37,45,214,7,17,0,1,2.921985815602837,2,3,0,64,21,48,1,0,1,0,0,14,2,3,0,64,21,48,1,0,1,0,0,0,137,136,1,3,71,107,8,49,0,1,0,0.037383177570093455,2,2001-09-16 02:58:19,1000609099,7,7,0,8
34,81,80,268,6,19,0,3,2.59765625,19,2,0,130,42,54,2,4,1,1,0,12,19,2,0,130,42,54,2,4,1,1,0,3,233,220,13,17,10,113,6,70,0,5,0,0.022388059701492536,1,2001-09-16 03:03:19,1000609399,6,9,0,41
35,10,13,48,2,9,0,9,1.5869565217391304,18,2,0,21,1,0,0,2,2,0,0,7,18,2,0,21,1,0,0,2,2,0,0,7,26,24,2,4,2,19,5,25,0,2,0,0.10416666666666667,3,2001-09-16 03:08:19,1000609699,2,6,0,13
36,77,67,298,6,17,0,37,2.8356643356643367,44,3,2,101,62,48,0,11,9,0,0,15,44,3,2,101,62,48,0,11,9,0,0,3,237,234,3,9,12,105,4,67,0,9,0,0.013422818791946308,2,2001-09-16 03:13:19,1000609999,6,8,1,24
37,4,5,18,4,10,0,2,1.375,6,1,0,7,1,1,0,0,0,0,0,4,6,1,0,7,1,1,0,0,0,0,0,4,6,6,0,4,2,12,2,10,0,8,0,0.1111111111111111,2,2001-09-16 03:18:19,1000610299,4,8,0,19
38,6,11,51,7,10,0,3,1.9743589743589745,8,2,0,16,12,0,0,0,1,0,0,7,8,2,0,16,12,0,0,0,1,0,0,3,27,25,2,6,12,28,5,18,0,10,0,0.09803921568627452,2,2001-09-16 03:23:19,1000610599,7,8,0,7
39,9,15,60,4,14,0,8,1.4,27,4,1,19,0,1,0,0,3,0,0,10,27,4,1,19,0,1,0,0,3,0,0,3,33,17,16,11,5,27,3,30,0,11,1,0.05,2,2001-09-16 03:28:19,1000610899,4,10,0,9
40,23,15,57,6,14,0,5,4.2,7,2,0,21,1,0,1,0,18,0,1,11,7,2,0,21,1,0,1,0,18,0,1,2,44,44,0,4,2,21,4,24,0,8,0,0.07017543859649122,3,2001-09-16 03:33:19,1000611199,6,10,0,13
41,12,5,39,4,11,0,6,2.3823529411764706,8,0,0,15,5,1,0,3,2,0,0,7,8,0,0,15,5,1,0,3,2,0,0,1,22,21,1,5,5,13,3,21,0,3,0,0.07692307692307693,2,2001-09-16 03:38:19,1000611499,4,7,0,7
42,22,22,195,9,11,0,0,2.796610169491525,6,4,0,27,7,4,2,3,6,0,0,7,6,4,0,27,7,4,2,3,6,0,0,2,55,51,4,2,136,149,36,83,0,3,1,0.18461538461538465,2,2001-09-16 03:43:19,1000611799,8,8,0,30
43,47,35,143,8,14,0,8,2.631578947368421,19,20,0,33,36,4,4,4,11,1,0,11,19,20,0,33,36,4,4,4,11,1,0,10,112,111,1,3,10,64,11,83,0,2,1,0.07692307692307693,2,2001-09-16 03:48:19,1000612099,7,10,0,23
44,11,43,141,5,13,0,8,1.8730158730158732,26,34,0,41,15,1,3,0,1,2,0,11,26,34,0,41,15,1,3,0,1,2,0,10,82,75,7,26,13,74,14,77,1,6,0,0.09929078014184398,3,2001-09-16 03:53:19,1000612399,5,9,0,33
45,25,23,84,7,12,0,8,2.1447368421052637,18,4,0,37,9,0,0,0,7,0,1,9,18,4,0,37,9,0,0,0,7,0,1,3,57,50,7,8,3,40,5,48,0,7,0,0.05952380952380953,2,2001-09-16 03:58:19,1000612699,7,9,0,23
46,23,30,84,3,14,0,2,2.0632911392405062,17,7,0,31,18,0,1,1,3,1,0,8,17,7,0,31,18,0,1,1,3,1,0,4,59,52,7,14,5,39,4,43,0,4,0,0.047619047619047616,2,2001-09-16 04:03:19,1000612999,3,8,0,17
47,35,14,123,8,14,0,14,1.3928571428571428,44,17,0,41,3,0,0,1,6,0,0,7,44,17,0,41,3,0,0,1,6,0,0,3,71,48,23,24,11,47,1,67,0,12,1,0.008130081300813009,1,2001-09-16 04:08:19,1000613299,7,10,0,37
48,26,40,126,3,14,0,8,1.7954545454545454,20,1,0,57,5,3,0,0,0,2,0,8,20,1,0,57,5,3,0,0,0,2,0,4,65,62,3,11,38,86,6,46,0,12,0,0.047619047619047616,2,2001-09-16 04:13:19,1000613599,3,7,0,40
49,19,34,103,5,14,0,8,1.3010752688172045,39,3,0,43,6,0,0,1,0,1,0,8,39,3,0,43,6,0,0,1,0,1,0,8,44,30,14,33,10,65,2,48,0,14,1,0.019417475728155338,2,2001-09-16 04:18:19,1000613899,5,8,0,34
50,74,16,142,4,14,0,1,1.5877862595419847,38,3,0,76,10,1,1,1,0,1,0,8,38,3,0,76,10,1,1,1,0,1,0,34,87,86,1,9,8,121,5,36,0,6,0,0.035211267605633804,2,2001-09-16 04:23:19,1000614199,4,9,0,41
51,32,65,160,9,10,0,28,1.6516129032258065,52,0,0,77,20,0,0,0,6,0,0,7,52,0,0,77,20,0,0,0,6,0,0,11,96,93,3,20,5,130,5,46,0,10,0,0.03125,3,2001-09-16 04:28:19,1000614499,6,8,0,38
52,20,29,99,7,11,0,14,1.388235294117647,30,3,0,44,6,1,1,0,0,0,0,5,30,3,0,44,6,1,1,0,0,0,0,6,57,48,9,8,1,54,1,43,0,5,0,0.010101010101010102,1,2001-09-16 04:33:19,1000614799,6,8,0,13
53,38,9,194,8,14,0,13,2.1436464088397793,27,14,0,110,16,0,0,0,6,8,0,8,27,14,0,110,16,0,0,0,6,8,0,9,147,143,4,12,13,149,2,41,0,0,0,0.010309278350515464,1,2001-09-16 04:38:19,1000615099,7,13,0,120
54,6,35,96,8,14,0,8,1.053763440860215,47,14,0,14,17,0,1,0,0,0,0,5,47,14,0,14,17,0,1,0,0,0,0,8,42,28,14,35,3,51,3,49,0,7,1,0.03125,2,2001-09-16 04:43:19,1000615399,7,8,0,63
55,68,30,233,3,10,0,49,1.3492822966507176,105,2,0,74,12,0,0,16,0,0,0,6,105,2,0,74,12,0,0,16,0,0,0,26,127,101,26,7,21,120,10,60,0,3,0,0.04291845493562232,3,2001-09-16 04:48:19,1000615699,3,7,0,27
56,11,69,186,3,8,0,55,1.272222222222222,75,0,0,86,19,0,0,0,0,0,0,3,75,0,0,86,19,0,0,0,0,0,0,2,95,86,9,28,6,91,1,37,0,2,0,0.005376344086021507,1,2001-09-16 04:53:19,1000615999,3,7,0,34
57,15,14,101,8,14,0,5,1.5,47,3,0,9,40,0,0,0,0,0,1,9,47,3,0,9,40,0,0,0,0,0,1,10,75,48,27,10,1,41,1,57,0,4,0,0.0099009900990099,1,2001-09-16 04:58:19,1000616299,7,8,0,29
58,21,18,90,8,13,0,4,1.8987341772151896,31,1,0,16,20,6,1,1,2,1,0,8,31,1,0,16,20,6,1,1,2,1,0,2,64,40,24,9,11,54,3,50,0,1,1,0.03333333333333333,1,2001-09-16 05:03:19,1000616599,7,8,0,4
59,16,27,90,7,16,0,5,1.9866666666666664,23,7,0,26,10,1,1,2,1,4,0,8,23,7,0,26,10,1,1,2,1,4,0,1,45,32,13,24,6,54,6,52,0,2,0,0.06666666666666668,2,2001-09-16 05:08:19,1000616899,6,8,0,36
60,5,17,50,3,16,0,4,1.4418604651162792,19,2,0,16,0,5,0,0,0,1,0,8,19,2,0,16,0,5,0,0,0,1,0,8,26,20,6,5,3,36,2,27,0,8,0,0.04,1,2001-09-16 05:13:19,1000617199,3,8,0,24
61,136,111,312,6,14,0,1,2.0278745644599305,32,1,0,240,0,3,1,2,0,0,8,9,32,1,0,240,0,3,1,2,0,0,8,10,158,150,8,118,25,184,4,43,0,8,2,0.01282051282051282,2,2001-09-16 05:18:19,1000617499,5,7,15,29
62,19,27,94,8,14,0,21,1.5,30,4,0,42,5,3,0,1,0,1,0,8,30,4,0,42,5,3,0,1,0,1,0,9,40,40,0,16,8,71,4,36,0,4,0,0.0425531914893617,2,2001-09-16 05:23:19,1000617799,6,9,0,38
63,17,15,76,6,15,0,7,1.3571428571428572,27,6,0,25,9,3,0,0,0,0,0,4,27,6,0,25,9,3,0,0,0,0,0,12,38,38,0,13,5,47,3,41,0,8,0,0.03947368421052632,1,2001-09-16 05:28:19,1000618099,6,11,1,27
64,13,24,72,5,14,0,9,1.6896551724137931,20,3,0,22,7,3,0,3,0,0,0,6,20,3,0,22,7,3,0,3,0,0,0,8,29,26,3,12,11,49,2,37,0,6,0,0.027777777777777776,1,2001-09-16 05:33:19,1000618399,5,11,0,20
65,34,28,87,5,15,0,6,2.5365853658536586,12,5,1,46,2,8,0,1,3,0,4,10,12,5,1,46,2,8,0,1,3,0,4,3,66,63,3,7,5,46,4,52,0,4,0,0.045977011494252866,2,2001-09-16 05:38:19,1000618699,5,11,0,13
66,14,20,95,3,10,0,10,1.4339622641509433,16,4,0,28,4,1,0,0,0,0,0,4,16,4,0,28,4,1,0,0,0,0,0,0,35,29,6,8,41,69,3,29,0,9,2,0.03157894736842105,2,2001-09-16 05:43:19,1000618999,3,8,0,10
67,11,5,27,8,14,0,2,3.5,6,0,0,6,7,1,0,0,3,0,0,11,6,0,0,6,7,1,0,0,3,0,0,2,18,16,2,4,1,15,0,19,0,4,0,0.0,0,2001-09-16 05:48:19,1000619299,6,10,0,9
68,17,22,120,5,14,0,9,2.074468085106383,16,9,0,52,6,6,0,1,2,0,1,11,16,9,0,52,6,6,0,1,2,0,1,2,66,64,2,17,26,63,6,49,0,10,0,0.05,1,2001-09-16 05:53:19,1000619599,5,10,0,25
69,13,15,85,5,16,0,4,1.4268292682926829,31,2,1,45,2,0,0,0,0,0,1,10,31,2,1,45,2,0,0,0,0,0,1,13,49,36,13,16,3,47,2,26,0,12,1,0.023529411764705882,1,2001-09-16 05:58:19,1000619899,5,10,1,34
70,12,14,43,5,15,0,3,2.833333333333333,7,0,0,19,1,3,0,3,1,0,0,13,7,0,0,19,1,3,0,3,1,0,0,1,23,20,3,9,5,22,5,25,0,5,0,0.11627906976744184,2,2001-09-16 06:03:19,1000620199,4,11,0,14
71,28,24,117,5,15,0,23,1.6091954022988506,35,1,0,32,1,18,0,0,0,0,0,4,35,1,0,32,1,18,0,0,0,0,0,6,37,32,5,21,17,52,3,30,0,8,0,0.02564102564102564,1,2001-09-16 06:08:19,1000620499,5,9,0,32
72,10,10,49,7,14,0,1,1.5476190476190477,15,0,0,21,3,2,0,1,0,0,0,6,15,0,0,21,3,2,0,1,0,0,0,4,31,21,10,6,6,26,3,23,0,14,2,0.061224489795918366,2,2001-09-16 06:13:19,1000620799,7,9,0,19
73,12,15,50,6,13,0,1,2.409090909090909,8,2,0,19,3,7,1,4,0,0,0,6,8,2,0,19,3,7,1,4,0,0,0,3,33,30,3,7,3,31,5,32,0,5,0,0.1,2,2001-09-16 06:18:19,1000621099,6,10,9,63
74,11,11,725,6,15,0,7,1.2647058823529411,42,2,0,15,3,1,2,0,1,0,0,12,42,2,0,15,3,1,2,0,1,0,0,9,24,21,3,28,620,682,3,56,0,0,0,0.00413793103448276,1,2001-09-16 06:23:19,1000621399,6,11,0,621
75,7,16,45,3,12,0,3,1.75,13,3,0,21,1,0,0,0,0,0,0,11,13,3,0,21,1,0,0,0,0,0,0,8,20,18,2,9,3,33,1,32,0,3,1,0.022222222222222227,1,2001-09-16 06:28:19,1000621699,3,7,0,16
76,4,3,78,6,14,0,1,1.7368421052631582,6,0,0,11,1,0,0,0,0,1,0,8,6,0,0,11,1,0,0,0,0,1,0,5,12,12,0,1,59,73,2,15,0,3,0,0.02564102564102564,1,2001-09-16 06:33:19,1000621999,6,7,15,107
77,16,9,743,4,13,0,5,0.14979757085020245,687,8,0,37,8,0,1,0,0,0,0,5,687,8,0,37,8,0,1,0,0,0,0,642,66,48,18,28,2,696,1,42,0,5,0,0.001345895020188425,1,2001-09-16 06:38:19,1000622299,4,7,0,652
78,18,17,78,6,13,0,9,1.8974358974358971,23,9,0,28,10,1,1,0,5,0,1,9,23,9,0,28,10,1,1,0,5,0,1,3,53,43,10,13,0,34,0,32,0,9,0,0.0,0,2001-09-16 06:43:19,1000622599,6,7,0,13
79,1,8,57,6,11,0,2,0.5208333333333334,36,0,0,11,1,0,0,0,0,0,0,3,36,0,0,11,1,0,0,0,0,0,0,10,30,7,23,6,9,35,2,24,0,9,0,0.03508771929824561,1,2001-09-16 06:48:19,1000622899,6,7,0,11
80,9,15,66,8,10,0,3,1.3061224489795915,22,0,0,18,8,1,0,0,0,0,0,4,22,0,0,18,8,1,0,0,0,0,0,14,30,27,3,2,17,44,2,24,0,6,1,0.030303030303030307,2,2001-09-16 06:53:19,1000623199,7,10,0,17
81,23,30,79,11,16,0,5,2.621621621621621,20,2,0,16,25,0,1,3,2,1,2,11,20,2,0,16,25,0,1,3,2,1,2,6,47,38,9,16,3,36,2,36,0,5,1,0.02531645569620253,1,2001-09-16 06:58:19,1000623499,7,11,0,9
82,22,80,260,5,16,0,8,2.798816568047337,52,11,0,22,8,0,73,0,0,2,0,13,52,11,0,22,8,0,73,0,0,2,0,2,121,107,14,38,90,137,18,65,0,7,0,0.06923076923076922,3,2001-09-16 07:03:19,1000623799,5,12,0,26
83,14,35,195,11,14,0,12,1.6507936507936507,41,6,0,64,7,1,4,0,0,2,0,13,41,6,0,64,7,1,4,0,0,2,0,5,102,80,22,7,69,106,30,80,0,12,0,0.15384615384615385,3,2001-09-16 07:08:19,1000624099,7,10,0,12
84,46,12,591,4,14,0,258,0.6005361930294906,274,32,0,35,23,2,2,2,2,0,1,9,274,32,0,35,23,2,2,2,2,0,1,10,101,97,4,4,218,291,58,240,0,8,3,0.09813874788494076,2,2001-09-16 07:13:19,1000624399,4,8,0,18
85,27,25,109,5,13,0,30,1.4285714285714286,41,6,1,47,8,0,0,0,0,2,0,10,41,6,1,47,8,0,0,0,0,2,0,8,58,55,3,9,4,46,3,48,0,13,1,0.027522935779816515,2,2001-09-16 07:18:19,1000624699,5,8,0,37
86,8,9,52,5,14,0,6,2.0869565217391304,20,1,0,11,3,5,0,0,4,2,0,8,20,1,0,11,3,5,0,0,4,2,0,11,24,22,2,5,2,32,3,27,0,7,2,0.0576923076923077,2,2001-09-16 07:23:19,1000624999,5,9,0,12
87,8,11,54,6,10,0,5,1.82,15,2,0,28,1,0,0,0,2,2,0,8,15,2,0,28,1,0,0,0,2,2,0,3,37,30,7,5,4,34,0,18,0,10,1,0.0,0,2001-09-16 07:28:19,1000625299,5,7,0,17
88,20,23,171,4,11,0,55,0.9470198675496688,81,0,0,67,3,0,0,0,0,0,0,3,81,0,0,67,3,0,0,0,0,0,0,4,66,48,18,26,20,67,1,40,0,11,0,0.005847953216374269,1,2001-09-16 07:33:19,1000625599,4,8,0,24
89,38,38,144,5,14,0,18,2.5985401459854014,51,4,3,37,5,0,0,33,2,0,1,12,51,4,3,37,5,0,0,33,2,0,1,2,103,72,31,14,7,67,1,60,0,9,0,0.006944444444444444,1,2001-09-16 07:38:19,1000625899,5,8,0,43
90,24,24,90,7,14,0,5,1.8072289156626504,33,0,2,35,4,3,0,6,0,0,0,10,33,0,2,35,4,3,0,6,0,0,0,11,58,41,17,9,4,46,2,39,0,8,0,0.022222222222222227,2,2001-09-16 07:43:19,1000626199,6,8,0,20
91,17,8,59,7,16,0,7,1.509090909090909,19,8,0,21,3,1,0,2,0,1,0,8,19,8,0,21,3,1,0,2,0,1,0,4,35,29,6,9,4,28,4,39,0,2,0,0.06779661016949153,2,2001-09-16 07:48:19,1000626499,7,9,0,12
92,12,12,51,14,14,0,6,2.2,11,3,1,18,1,2,0,2,0,2,0,10,11,3,1,18,1,2,0,2,0,2,0,3,21,20,1,10,11,31,1,30,0,5,0,0.0196078431372549,1,2001-09-16 07:53:19,1000626799,6,9,0,18
93,12,15,40,4,14,0,4,1.475,12,1,0,25,0,2,0,0,0,0,0,4,12,1,0,25,0,2,0,0,0,0,0,4,25,21,4,7,0,18,0,20,0,6,1,0.0,0,2001-09-16 07:58:19,1000627099,4,7,0,13
94,16,28,88,4,13,0,2,1.6153846153846154,20,3,0,34,5,0,2,0,0,0,1,9,20,3,0,34,5,0,2,0,0,0,1,12,38,32,6,13,20,47,5,36,0,12,0,0.05681818181818181,2,2001-09-16 08:03:19,1000627399,4,9,2,26
95,55,37,238,4,13,0,7,2.752941176470588,15,0,1,94,12,20,20,4,2,2,0,10,15,0,1,94,12,20,20,4,2,2,0,8,139,139,0,16,65,130,16,86,0,21,0,0.06722689075630252,2,2001-09-16 08:08:19,1000627699,4,9,0,68
96,27,14,84,4,14,0,8,1.6282051282051282,26,2,0,35,10,4,0,0,0,0,1,9,26,2,0,35,10,4,0,0,0,0,1,4,52,39,13,14,1,57,3,33,0,6,0,0.03571428571428571,3,2001-09-16 08:13:19,1000627999,4,7,1,10
97,19,26,112,5,14,0,2,1.3644859813084111,38,6,0,58,2,1,1,0,0,0,1,9,38,6,0,58,2,1,1,0,0,0,1,3,93,63,30,9,5,53,3,51,0,10,0,0.026785714285714284,1,2001-09-16 08:18:19,1000628299,5,11,0,15
98,7,10,39,8,14,0,1,2.0,10,3,0,12,2,4,0,2,1,0,0,7,10,3,0,12,2,4,0,2,1,0,0,7,18,17,1,8,5,25,2,28,0,1,0,0.05128205128205128,1,2001-09-16 08:23:19,1000628599,6,8,0,16
99,7,9,35,5,10,0,1,1.6176470588235294,13,2,0,13,1,4,0,0,0,1,0,8,13,2,0,13,1,4,0,0,0,1,0,7,21,16,5,5,1,17,2,29,0,0,0,0.057142857142857134,2,2001-09-16 08:28:19,1000628899,5,9,2,13
