dataset,epoch,f1,precision,recall
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,10,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,0,1.0,1.0,1.0
