,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3867,37,24,79,3,8,0,0,2.481012658227848,0,19,0,26,21,6,5,1,1,0,0,7,0,19,0,26,21,6,5,1,1,0,0,0,72,72,0,7,0,57,0,29,0,3,2,0.0,0,2001-04-06 14:44:07,986568247,3,8,0,3
3868,35,8,58,4,10,0,0,2.2068965517241383,3,25,0,1,21,2,6,0,0,0,0,5,3,25,0,1,21,2,6,0,0,0,0,3,50,50,0,5,0,45,0,18,0,3,1,0.0,0,2001-04-06 14:45:07,986568307,4,10,0,1
3869,1,21,30,3,10,0,0,2.0,0,15,0,3,10,1,1,0,0,0,0,5,0,15,0,3,10,1,1,0,0,0,0,0,28,28,0,2,0,30,0,12,0,1,0,0.0,0,2001-04-06 14:46:07,986568367,3,10,0,3
3870,26,12,44,6,9,0,0,2.2142857142857144,0,15,0,8,16,1,2,0,0,0,0,5,0,15,0,8,16,1,2,0,0,0,0,0,33,33,0,9,2,36,1,13,0,3,0,0.022727272727272728,1,2001-04-06 14:47:07,986568427,6,8,0,13
3871,22,10,36,7,9,0,0,3.1944444444444446,0,9,0,2,6,12,6,1,0,0,0,6,0,9,0,2,6,12,6,1,0,0,0,0,35,35,0,1,0,29,0,16,0,1,1,0.0,0,2001-04-06 14:48:07,986568487,7,7,0,0
3872,2,5,14,7,9,0,0,2.0,2,2,0,6,2,2,0,0,0,0,0,4,2,2,0,6,2,2,0,0,0,0,0,2,11,11,0,1,0,13,0,7,0,1,1,0.0,0,2001-04-06 14:49:07,986568547,5,7,0,6
3873,12,7,23,7,13,0,0,2.652173913043478,4,2,0,4,4,6,3,0,0,0,0,5,4,2,0,4,4,6,3,0,0,0,0,3,17,16,1,3,0,21,2,14,0,1,0,0.08695652173913042,1,2001-04-06 14:50:07,986568607,7,8,0,7
3874,21,9,32,6,8,0,0,2.125,1,17,0,2,4,5,3,0,0,0,0,5,1,17,0,2,4,5,3,0,0,0,0,0,28,27,1,4,0,28,0,19,0,0,0,0.0,0,2001-04-06 14:51:07,986568667,5,8,0,15
3875,8,13,24,3,8,0,0,4.458333333333333,0,1,0,1,13,0,2,0,1,6,0,8,0,1,0,1,13,0,2,0,1,6,0,0,14,14,0,10,0,24,0,8,0,2,0,0.0,0,2001-04-06 14:52:07,986568727,3,7,0,2
3876,12,9,36,4,8,0,0,2.2857142857142856,1,7,0,16,4,6,1,0,0,0,0,5,1,7,0,16,4,6,1,0,0,0,0,0,27,26,1,8,1,31,4,15,0,5,0,0.1111111111111111,1,2001-04-06 14:53:07,986568787,4,6,0,0
3877,9,19,41,7,13,0,0,2.743589743589744,0,11,1,10,10,3,1,2,1,0,0,10,0,11,1,10,10,3,1,2,1,0,0,0,36,36,0,3,2,40,5,20,0,6,0,0.12195121951219512,1,2001-04-06 14:54:07,986568847,7,7,0,1
3878,9,8,22,6,14,0,0,3.227272727272727,0,3,0,3,12,2,0,0,1,0,0,11,0,3,0,3,12,2,0,0,1,0,0,0,21,21,0,1,0,18,0,13,0,2,0,0.0,0,2001-04-06 14:55:07,986568907,6,9,0,0
3879,5,3,17,5,9,0,1,2.8571428571428568,1,8,0,0,2,1,0,0,0,0,0,11,1,8,0,0,2,1,0,0,0,0,0,0,13,13,0,0,3,15,3,11,0,2,0,0.17647058823529413,1,2001-04-06 14:56:07,986568967,5,8,0,2
3880,10,32,89,5,10,0,2,2.808988764044944,5,12,0,26,10,27,6,3,0,0,0,6,5,12,0,26,10,27,6,3,0,0,0,1,41,39,2,45,0,82,0,25,0,3,5,0.0,0,2001-04-06 14:57:07,986569027,5,10,0,12
3881,19,57,103,3,13,0,0,2.862745098039216,14,14,0,7,21,35,8,1,1,1,0,8,14,14,0,7,21,35,8,1,1,1,0,12,65,63,2,25,1,98,2,36,0,5,25,0.019417475728155338,1,2001-04-06 14:58:07,986569087,3,9,0,2
3882,24,35,65,3,15,0,2,2.7538461538461543,4,8,0,4,41,1,6,1,0,0,0,6,4,8,0,4,41,1,6,1,0,0,0,2,51,51,0,10,0,58,0,18,0,7,0,0.0,0,2001-04-06 14:59:07,986569147,3,11,0,14
3883,67,22,141,7,19,0,2,2.1985815602836882,49,11,0,17,16,39,3,4,0,0,0,11,49,11,0,17,16,39,3,4,0,0,0,0,133,86,47,6,0,135,0,37,0,7,0,0.0,0,2001-04-06 15:00:07,986569207,7,12,0,5
3884,49,71,157,6,10,0,3,3.4585987261146496,28,6,0,4,29,48,10,28,2,0,2,9,28,6,0,4,29,48,10,28,2,0,2,2,145,122,23,7,0,120,0,48,0,5,1,0.0,0,2001-04-06 15:01:07,986569267,6,10,0,2
3885,30,14,48,7,13,0,0,2.75,0,23,0,1,6,4,11,3,0,0,0,6,0,23,0,1,6,4,11,3,0,0,0,0,41,41,0,7,0,36,1,22,0,2,1,0.02083333333333333,1,2001-04-06 15:02:07,986569327,7,13,0,3
3886,110,24,140,6,11,0,0,2.557142857142857,1,31,0,19,83,2,0,0,0,4,0,8,1,31,0,19,83,2,0,0,0,4,0,0,136,135,1,4,0,117,2,25,0,1,0,0.014285714285714284,1,2001-04-06 15:03:07,986569387,6,8,0,4
3887,34,13,71,5,10,0,0,3.1126760563380285,4,12,0,6,27,0,20,0,0,2,0,8,4,12,0,6,27,0,20,0,0,2,0,0,67,63,4,4,0,46,1,18,0,2,0,0.014084507042253518,1,2001-04-06 15:04:07,986569447,5,8,0,2
3888,65,32,102,4,10,0,0,2.156862745098039,1,24,0,40,32,5,0,0,0,0,0,4,1,24,0,40,32,5,0,0,0,0,0,0,98,97,1,4,0,97,3,22,0,2,0,0.029411764705882356,1,2001-04-06 15:05:07,986569507,4,10,0,3
3889,33,124,223,8,13,0,0,2.1479820627802693,1,78,1,48,87,7,0,1,0,0,0,10,1,78,1,48,87,7,0,1,0,0,0,0,208,208,0,15,0,174,0,39,0,4,0,0.0,0,2001-04-06 15:06:07,986569567,8,9,0,20
3890,47,13,66,10,13,0,0,3.1384615384615384,4,16,6,14,16,4,0,3,0,0,2,10,4,16,6,14,16,4,0,3,0,0,2,0,62,58,4,3,1,55,1,20,0,8,1,0.015151515151515154,1,2001-04-06 15:07:07,986569627,7,9,0,6
3891,72,0,92,14,14,0,1,1.7065217391304348,8,47,0,19,16,0,0,0,0,0,0,12,8,47,0,19,16,0,0,0,0,0,0,3,87,83,4,1,0,80,7,26,0,4,2,0.07608695652173914,1,2001-04-06 15:08:07,986569687,4,9,0,15
3892,15,7,47,5,16,0,0,1.8,4,22,0,6,7,4,2,0,0,0,0,5,4,22,0,6,7,4,2,0,0,0,0,0,44,40,4,1,2,40,4,27,0,3,0,0.0851063829787234,1,2001-04-06 15:09:07,986569747,5,11,0,16
3893,15,53,88,14,14,0,0,1.825581395348837,2,52,0,5,24,0,1,1,0,0,0,12,2,52,0,5,24,0,1,1,0,0,0,0,83,81,2,3,2,81,5,23,0,9,3,0.05681818181818181,1,2001-04-06 15:10:07,986569807,4,11,0,0
3894,27,14,47,4,14,0,0,3.787234042553192,2,8,4,4,18,8,0,0,0,0,0,12,2,8,4,4,18,8,0,0,0,0,0,1,40,39,1,6,0,41,2,19,0,6,4,0.0425531914893617,1,2001-04-06 15:11:07,986569867,4,12,0,2
3895,48,7,60,4,11,0,0,2.2,2,10,0,35,9,1,2,0,0,0,0,11,2,10,0,35,9,1,2,0,0,0,0,1,55,54,1,4,0,54,3,23,0,4,1,0.05,1,2001-04-06 15:12:07,986569927,4,11,0,3
3896,49,41,114,6,10,0,0,2.3421052631578947,1,8,0,60,42,2,1,0,0,0,0,5,1,8,0,60,42,2,1,0,0,0,0,0,113,112,1,1,0,80,0,19,0,7,1,0.0,0,2001-04-06 15:13:07,986569987,6,7,0,2
3897,16,6,46,7,8,0,0,2.268292682926829,3,10,0,7,18,2,0,0,1,0,0,7,3,10,0,7,18,2,0,0,1,0,0,0,39,36,3,2,5,44,3,23,0,3,0,0.06521739130434782,1,2001-04-06 15:14:07,986570047,7,8,0,8
3898,6,12,25,9,9,0,0,3.04,1,0,0,6,12,2,4,0,0,0,0,5,1,0,0,6,12,2,4,0,0,0,0,0,15,14,1,10,0,24,1,16,0,1,0,0.04,1,2001-04-06 15:15:07,986570107,7,8,0,6
3899,18,3,26,8,8,0,0,1.807692307692308,0,16,0,2,5,3,0,0,0,0,0,4,0,16,0,2,5,3,0,0,0,0,0,0,22,22,0,4,0,24,0,15,0,1,0,0.0,0,2001-04-06 15:16:07,986570167,8,8,0,15
3900,30,17,83,7,10,0,6,2.3614457831325297,9,16,0,12,35,8,1,1,0,1,0,8,9,16,0,12,35,8,1,1,0,1,0,0,70,67,3,7,0,60,9,38,0,0,0,0.10843373493975904,2,2001-04-06 15:17:07,986570227,7,8,0,25
3901,21,6,37,4,9,0,0,2.054054054054054,1,19,0,2,11,1,2,1,0,0,0,6,1,19,0,2,11,1,2,1,0,0,0,0,33,32,1,4,0,35,1,19,0,2,1,0.027027027027027032,1,2001-04-06 15:18:07,986570287,4,9,0,1
3902,10,12,32,10,10,0,0,2.3125,2,12,0,4,7,2,5,0,0,0,0,5,2,12,0,4,7,2,5,0,0,0,0,0,31,29,2,1,0,28,1,17,0,2,1,0.03125,1,2001-04-06 15:19:07,986570347,8,8,0,1
3903,0,5,7,5,5,0,0,2.8571428571428568,1,1,0,0,3,1,0,1,0,0,0,6,1,1,0,0,3,1,0,1,0,0,0,0,4,3,1,3,0,7,1,5,0,2,0,0.14285714285714285,1,2001-04-06 15:20:07,986570407,5,5,0,2
3904,10,5,35,5,11,0,0,2.4,2,13,0,7,4,3,3,3,0,0,0,6,2,13,0,7,4,3,3,3,0,0,0,0,30,28,2,5,0,30,0,11,0,3,0,0.0,0,2001-04-06 15:21:07,986570467,5,10,0,3
3905,4,2,27,10,11,0,0,1.5833333333333333,12,2,0,4,2,1,0,3,0,0,0,6,12,2,0,4,2,1,0,3,0,0,0,2,20,10,10,2,3,20,0,11,0,4,0,0.0,0,2001-04-06 15:22:07,986570527,6,11,0,2
3906,16,24,130,5,11,0,1,1.6384615384615384,10,80,0,11,12,14,2,0,0,0,1,9,10,80,0,11,12,14,2,0,0,0,1,0,112,103,9,17,0,114,0,19,0,3,0,0.0,0,2001-04-06 15:23:07,986570587,5,8,0,4
3907,5,24,52,6,9,0,2,2.019607843137255,3,16,0,9,23,0,0,0,0,0,0,3,3,16,0,9,23,0,0,0,0,0,0,0,34,33,1,15,1,50,0,18,0,1,0,0.0,0,2001-04-06 15:24:07,986570647,6,9,0,4
3908,22,22,52,7,8,0,0,2.0576923076923075,4,24,0,4,11,4,4,1,0,0,0,6,4,24,0,4,11,4,4,1,0,0,0,3,42,41,1,7,0,36,0,25,0,0,1,0.0,0,2001-04-06 15:25:07,986570707,4,8,0,4
3909,21,3,42,6,7,0,3,1.3,4,27,0,2,7,0,0,0,0,0,0,3,4,27,0,2,7,0,0,0,0,0,0,0,36,35,1,1,2,31,2,18,0,1,1,0.047619047619047616,2,2001-04-06 15:26:07,986570767,6,7,0,1
3910,10,6,33,4,8,0,1,1.818181818181818,1,9,0,20,2,0,1,0,0,0,0,5,1,9,0,20,2,0,1,0,0,0,0,0,30,30,0,2,0,22,2,13,0,0,0,0.060606060606060615,2,2001-04-06 15:27:07,986570827,4,8,0,3
3911,17,5,24,6,11,0,0,2.25,1,8,0,4,8,1,2,0,0,0,0,5,1,8,0,4,8,1,2,0,0,0,0,1,23,23,0,0,0,23,3,13,0,0,0,0.125,2,2001-04-06 15:28:07,986570887,6,9,0,7
