,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
39,92,84,300,3,29,0,0,1.9163879598662208,39,125,0,84,18,5,8,14,0,2,2,24,39,125,0,84,18,5,8,14,0,2,2,32,226,220,6,41,1,54,26,191,0,15,0,0.08666666666666667,3,2005-05-23 03:15:09,1116818109,3,8,0,80
40,107,84,358,4,19,0,0,2.184357541899441,60,133,0,89,19,15,2,12,0,10,16,24,60,133,0,89,19,15,2,12,0,10,16,10,325,275,50,23,0,63,28,204,0,8,0,0.0782122905027933,3,2005-05-23 03:20:09,1116818409,3,9,0,37
41,142,108,508,7,19,0,0,2.2598425196850394,64,160,0,126,51,40,32,20,7,2,0,14,64,160,0,126,51,40,32,20,7,2,0,22,446,405,41,40,0,99,42,253,0,7,0,0.08267716535433071,4,2005-05-23 03:25:09,1116818709,4,9,0,68
42,110,92,437,8,19,0,0,1.9468822170900693,73,157,0,101,34,18,9,32,2,4,3,9,73,157,0,101,34,18,9,32,2,4,3,18,368,313,55,47,4,97,40,229,0,6,6,0.09153318077803203,2,2005-05-23 03:30:09,1116819009,7,8,0,74
43,187,309,1019,7,19,0,0,1.337917485265226,230,425,0,276,49,15,3,3,2,10,3,13,230,425,0,276,49,15,3,3,2,10,3,15,964,749,215,39,1,309,62,254,0,46,0,0.06084396467124632,3,2005-05-23 03:35:09,1116819309,7,9,0,50
44,63,57,333,5,29,0,0,2.2732732732732734,84,41,0,133,25,18,6,17,0,2,0,24,84,41,0,133,25,18,6,17,0,2,0,35,279,234,45,19,0,114,5,136,0,24,0,0.015015015015015015,3,2005-05-23 03:40:09,1116819609,5,9,0,95
45,248,284,789,5,19,0,0,1.5179487179487179,107,329,0,292,7,24,11,3,1,1,0,14,107,329,0,292,7,24,11,3,1,1,0,11,721,625,96,48,9,293,14,202,0,19,0,0.017743979721166033,4,2005-05-23 03:45:09,1116819909,5,7,0,27
46,231,55,399,5,19,0,0,1.8683544303797468,16,78,0,262,29,5,3,1,0,1,0,8,16,78,0,262,29,5,3,1,0,1,0,9,353,346,7,33,4,221,16,128,0,3,1,0.040100250626566414,2,2005-05-23 03:50:09,1116820209,3,8,0,51
47,229,85,619,4,19,0,0,1.813614262560778,34,294,0,168,60,37,5,7,5,4,3,9,34,294,0,168,60,37,5,7,5,4,3,13,575,554,21,29,2,155,32,173,0,4,1,0.051696284329563816,4,2005-05-23 03:55:09,1116820509,4,8,0,116
48,158,117,498,4,22,0,0,2.1967871485943773,64,167,1,115,64,36,11,28,4,1,0,15,64,167,1,115,64,36,11,28,4,1,0,26,389,352,37,83,0,113,35,266,0,13,0,0.07028112449799197,2,2005-05-23 04:00:09,1116820809,4,9,0,109
49,66,178,555,3,23,0,0,1.7117117117117118,87,258,1,128,40,12,5,6,8,0,0,18,87,258,1,128,40,12,5,6,8,0,0,17,390,321,69,148,0,176,21,172,0,13,0,0.03783783783783784,2,2005-05-23 04:05:09,1116821109,3,9,0,79
50,60,46,214,4,19,0,0,1.6291079812206573,32,101,0,50,16,1,2,5,2,1,2,14,32,101,0,50,16,1,2,5,2,1,2,16,170,157,13,27,1,61,16,156,0,11,4,0.07476635514018691,2,2005-05-23 04:10:09,1116821409,4,7,0,42
51,564,239,1161,6,21,0,0,2.765719207579673,147,353,2,208,175,38,27,80,27,66,11,14,147,353,2,208,175,38,27,80,27,66,11,47,1008,911,97,106,0,321,246,727,0,26,6,0.21188630490956073,4,2005-05-23 04:15:09,1116821709,5,11,0,214
52,233,389,913,3,19,0,0,2.8146929824561404,88,309,18,238,87,17,7,42,7,50,23,20,88,309,18,238,87,17,7,42,7,50,23,41,732,691,41,139,1,351,53,438,0,25,0,0.05805038335158817,2,2005-05-23 04:20:09,1116822009,3,9,0,135
53,93,83,359,6,19,0,0,1.6573033707865168,21,188,0,103,20,4,12,5,0,1,0,11,21,188,0,103,20,4,12,5,0,1,0,8,319,307,12,29,3,101,22,148,0,22,2,0.06128133704735376,3,2005-05-23 04:25:09,1116822309,6,8,0,37
54,51,96,304,8,20,0,0,1.881578947368421,48,102,5,103,32,3,1,1,2,0,1,13,48,102,5,103,32,3,1,1,2,0,1,13,243,209,34,48,0,124,38,142,0,19,1,0.125,2,2005-05-23 04:30:09,1116822609,5,8,0,39
55,113,104,402,5,19,0,0,1.756218905472637,39,201,0,78,33,30,4,13,0,4,0,8,39,201,0,78,33,30,4,13,0,4,0,15,363,340,23,24,0,103,18,161,0,8,0,0.04477611940298507,2,2005-05-23 04:35:09,1116822909,5,8,0,38
56,83,85,266,2,19,0,0,2.428030303030303,29,89,0,53,29,16,11,27,2,8,0,8,29,89,0,53,29,16,11,27,2,8,0,14,219,204,15,31,2,78,24,181,0,4,0,0.09022556390977443,2,2005-05-23 04:40:09,1116823209,2,9,0,43
57,84,66,282,7,19,0,0,2.117021276595745,46,81,0,85,17,5,26,18,1,2,0,14,46,81,0,85,17,5,26,18,1,2,0,28,224,206,18,30,0,70,21,152,0,3,0,0.07446808510638298,3,2005-05-23 04:45:09,1116823509,7,9,0,67
58,84,93,348,5,19,0,0,2.0234604105571847,29,137,0,104,9,16,30,15,0,0,0,14,29,137,0,104,9,16,30,15,0,0,0,19,271,261,10,51,7,71,16,166,0,4,4,0.04597701149425287,2,2005-05-23 04:50:09,1116823809,5,7,0,92
59,93,110,378,3,19,0,0,2.1618037135278514,47,125,0,95,39,33,28,5,0,0,0,24,47,125,0,95,39,33,28,5,0,0,0,13,293,259,34,71,1,100,5,135,0,5,3,0.013227513227513227,1,2005-05-23 04:55:09,1116824109,3,7,0,65
60,90,68,333,4,19,0,0,1.7560240963855422,33,161,1,90,22,11,3,3,0,0,1,12,33,161,1,90,22,11,3,3,0,0,1,10,284,261,23,38,1,122,32,161,0,12,34,0.0960960960960961,3,2005-05-23 05:00:09,1116824409,4,9,0,46
61,230,194,1130,3,19,0,0,2.5141843971631204,38,422,0,368,30,83,96,18,3,20,40,13,38,422,0,368,30,83,96,18,3,20,40,16,1017,996,21,95,2,193,45,279,0,19,99,0.03982300884955752,3,2005-05-23 05:05:09,1116824709,3,8,0,112
62,150,120,556,4,29,0,0,2.172972972972973,71,245,1,85,29,66,22,18,3,9,0,24,71,245,1,85,29,66,22,18,3,9,0,16,512,457,55,27,1,191,42,176,0,26,4,0.07553956834532374,2,2005-05-23 05:10:09,1116825009,4,10,0,60
63,209,193,871,4,29,0,0,1.6316397228637414,57,441,0,235,101,16,9,1,1,2,0,24,57,441,0,235,101,16,9,1,1,2,0,47,755,745,10,64,5,225,31,263,12,29,42,0.03559127439724455,2,2005-05-23 05:15:09,1116825309,4,9,0,121
64,322,184,907,5,19,0,0,1.8438538205980066,123,275,0,247,219,15,7,2,0,7,7,13,123,275,0,247,219,15,7,2,0,7,7,96,760,734,26,47,4,324,32,213,2,28,46,0.03528114663726571,3,2005-05-23 05:20:09,1116825609,5,7,0,179
65,364,204,1014,3,19,0,0,1.8202581926514398,92,514,1,192,39,86,66,6,0,5,4,11,92,514,1,192,39,86,66,6,0,5,4,37,870,818,52,100,7,232,52,270,0,44,46,0.05128205128205128,4,2005-05-23 05:25:09,1116825909,3,12,0,167
66,195,208,637,7,19,0,0,2.8632075471698113,44,206,0,152,55,63,20,8,10,45,29,16,44,206,0,152,55,63,20,8,10,45,29,13,453,426,27,170,1,192,35,256,0,23,0,0.054945054945054944,2,2005-05-23 05:30:09,1116826209,5,9,0,196
67,58,57,192,5,19,0,0,2.5989583333333335,28,73,1,37,18,1,14,0,0,6,2,15,28,73,1,37,18,1,14,0,0,6,2,7,179,158,21,6,0,60,7,103,0,4,0,0.036458333333333336,2,2005-05-23 05:35:09,1116826509,5,7,0,13
68,101,75,290,4,19,0,0,2.2448275862068967,27,113,0,85,10,10,18,0,17,8,0,13,27,113,0,85,10,10,18,0,17,8,0,12,232,218,14,46,0,64,14,149,0,20,14,0.04827586206896552,2,2005-05-23 05:40:09,1116826809,4,7,0,52
69,77,110,324,5,20,0,0,1.8823529411764706,32,162,1,80,18,4,7,8,0,0,3,13,32,162,1,80,18,4,7,8,0,0,3,13,224,205,19,86,1,107,25,146,0,32,1,0.07716049382716049,3,2005-05-23 05:45:09,1116827109,5,9,0,59
70,178,160,557,4,19,0,0,2.0992779783393503,63,194,0,158,26,68,18,18,0,6,1,24,63,194,0,158,26,68,18,18,0,6,1,8,477,422,55,69,3,141,24,265,0,11,0,0.04308797127468582,3,2005-05-23 05:50:09,1116827409,4,9,0,152
71,179,119,473,5,19,0,0,1.7154989384288748,113,80,0,180,30,65,0,3,0,0,0,6,113,80,0,180,30,65,0,3,0,0,0,69,369,326,43,33,2,164,7,124,10,3,2,0.014799154334038054,2,2005-05-23 05:55:09,1116827709,5,9,0,62
72,303,152,782,4,19,0,0,1.5146198830409356,111,238,0,263,48,12,6,4,0,0,0,13,111,238,0,263,48,12,6,4,0,0,0,34,557,481,76,93,98,152,20,269,0,8,6,0.02557544757033248,3,2005-05-23 06:00:09,1116828009,4,12,0,210
73,228,147,527,19,19,0,0,1.8096192384769538,44,157,3,245,26,4,10,1,3,3,1,11,44,157,3,245,26,4,10,1,3,3,1,7,408,371,37,84,28,108,12,193,0,8,1,0.022770398481973434,2,2005-05-23 06:05:09,1116828309,5,7,0,158
74,76,57,341,3,19,0,0,1.78698224852071,36,132,0,105,42,6,2,11,2,0,1,13,36,132,0,105,42,6,2,11,2,0,1,12,282,259,23,44,3,89,28,160,27,13,12,0.08211143695014662,3,2005-05-23 06:10:09,1116828609,3,8,0,63
75,120,71,327,4,19,0,0,1.8333333333333333,35,131,0,96,20,23,7,2,8,2,0,8,35,131,0,96,20,23,7,2,8,2,0,14,270,249,21,40,3,81,22,179,1,4,14,0.0672782874617737,2,2005-05-23 06:15:09,1116828909,4,9,0,62
76,113,118,487,8,19,0,0,1.9555084745762712,57,163,0,143,58,22,8,3,2,7,8,12,57,163,0,143,58,22,8,3,2,7,8,31,397,371,26,44,15,116,18,158,0,31,34,0.03696098562628337,1,2005-05-23 06:20:09,1116829209,5,7,0,64
77,160,219,735,7,19,0,0,1.9891156462585033,83,262,11,245,51,33,6,38,2,1,1,15,83,262,11,245,51,33,6,38,2,1,1,18,638,587,51,79,0,150,24,215,6,45,21,0.0326530612244898,2,2005-05-23 06:25:09,1116829509,6,8,0,66
78,297,161,1114,11,19,0,0,1.6535008976660681,270,247,2,395,106,56,16,10,1,9,0,12,270,247,2,395,106,56,16,10,1,9,0,18,1032,780,252,64,0,274,70,223,8,42,3,0.06283662477558348,3,2005-05-23 06:30:09,1116829809,11,11,0,75
79,542,586,1622,5,19,0,0,2.3763109191856877,212,386,2,307,398,149,97,23,1,11,32,12,212,386,2,307,398,149,97,23,1,11,32,8,1521,1317,204,92,1,369,25,308,0,46,53,0.015413070283600493,2,2005-05-23 06:35:09,1116830109,5,11,0,86
80,199,202,844,5,19,0,0,2.3942992874109263,57,323,3,206,33,70,114,2,3,13,17,12,57,323,3,206,33,70,114,2,3,13,17,28,747,718,29,67,2,227,49,323,0,24,29,0.058056872037914695,2,2005-05-23 06:40:09,1116830409,5,9,0,100
81,159,112,391,4,19,0,0,2.5051546391752577,40,103,0,90,38,57,32,20,1,6,0,12,40,103,0,90,38,57,32,20,1,6,0,16,312,289,23,60,3,91,35,240,0,25,13,0.08951406649616368,4,2005-05-23 06:45:09,1116830709,4,10,0,97
82,96,104,431,5,19,0,0,1.6768149882903982,62,159,0,136,30,30,2,3,0,2,2,13,62,159,0,136,30,30,2,3,0,2,2,8,361,309,52,58,4,113,31,198,12,16,7,0.07192575406032482,2,2005-05-23 06:50:09,1116831009,5,8,0,65
83,50,62,246,5,19,0,0,2.0569105691056913,34,85,1,59,27,18,8,7,1,3,3,10,34,85,1,59,27,18,8,7,1,3,3,8,200,175,25,38,0,72,16,116,0,36,2,0.06504065040650407,2,2005-05-23 06:55:09,1116831309,5,8,0,53
84,176,162,803,9,24,0,0,2.1184538653366585,53,440,0,108,18,52,79,26,0,4,22,9,53,440,0,108,18,52,79,26,0,4,22,34,715,697,18,53,1,237,28,191,0,8,89,0.034869240348692404,2,2005-05-23 07:00:09,1116831609,7,12,0,65
85,320,275,1199,5,19,0,0,1.8356964136780651,122,438,0,425,79,77,43,4,1,0,2,16,122,438,0,425,79,77,43,4,1,0,2,22,1124,1027,97,53,0,298,69,436,0,20,6,0.057547956630525435,3,2005-05-23 07:05:09,1116831909,5,8,0,116
86,309,310,905,4,19,0,0,3.264966740576497,53,213,1,180,60,64,244,13,14,14,45,13,53,213,1,180,60,64,244,13,14,14,45,9,788,744,44,105,3,308,37,286,16,49,50,0.04088397790055249,2,2005-05-23 07:10:09,1116832209,4,10,0,78
87,376,367,983,7,19,0,0,3.1038696537678208,42,227,0,148,140,190,112,90,20,12,1,9,42,227,0,148,140,190,112,90,20,12,1,10,936,904,32,36,1,222,20,347,0,19,6,0.02034587995930824,1,2005-05-23 07:15:09,1116832509,5,9,0,35
88,134,172,549,4,19,0,0,2.273224043715847,34,210,3,152,68,34,11,5,6,6,16,12,34,210,3,152,68,34,11,5,6,6,16,14,468,450,18,67,0,172,20,242,0,20,6,0.03642987249544627,2,2005-05-23 07:20:09,1116832809,4,9,0,56
89,215,144,704,4,19,0,0,2.015647226173542,74,246,1,226,51,71,5,7,2,7,7,12,74,246,1,226,51,71,5,7,2,7,7,17,633,576,57,53,1,138,16,245,0,34,67,0.022727272727272728,2,2005-05-23 07:25:09,1116833109,4,8,0,98
90,92,115,385,12,19,0,0,1.9714285714285715,25,163,0,103,48,22,2,13,3,5,1,9,25,163,0,103,48,22,2,13,3,5,1,7,322,304,18,56,0,158,18,181,0,26,10,0.046753246753246755,3,2005-05-23 07:30:09,1116833409,4,8,0,49
91,205,96,588,5,19,0,0,1.6303142329020333,60,219,0,211,16,8,7,16,2,2,0,8,60,219,0,211,16,8,7,16,2,2,0,42,403,385,18,96,47,128,13,152,12,10,2,0.022108843537414966,2,2005-05-23 07:35:09,1116833709,5,9,0,163
92,85,104,332,5,19,0,0,2.3343465045592704,49,85,1,66,35,57,21,10,1,3,0,12,49,85,1,66,35,57,21,10,1,3,0,14,284,249,35,31,3,101,21,181,1,4,0,0.06325301204819277,2,2005-05-23 07:40:09,1116834009,5,8,0,67
93,154,100,424,3,19,0,0,2.1300236406619386,32,136,0,138,55,26,19,4,3,10,0,8,32,136,0,138,55,26,19,4,3,10,0,14,367,349,18,42,1,83,12,167,15,31,5,0.02830188679245283,1,2005-05-23 07:45:09,1116834309,3,9,0,64
94,601,409,1562,8,19,0,0,1.7560819462227912,223,560,1,519,113,25,96,9,5,2,1,14,223,560,1,519,113,25,96,9,5,2,1,18,1369,1164,205,175,0,235,36,385,2,35,7,0.023047375160051217,2,2005-05-23 07:50:09,1116834609,6,11,0,186
95,214,309,855,2,19,0,0,1.864864864864865,54,337,1,270,123,35,16,9,3,1,0,14,54,337,1,270,123,35,16,9,3,1,0,29,692,667,25,130,4,168,30,232,23,26,8,0.03508771929824561,2,2005-05-23 07:55:09,1116834909,2,7,0,182
96,278,212,911,5,29,0,0,2.1790055248618785,107,322,1,188,170,34,25,12,16,20,0,24,107,322,1,188,170,34,25,12,16,20,0,22,718,633,85,165,6,181,29,329,21,36,34,0.031833150384193196,3,2005-05-23 08:00:09,1116835209,5,9,0,181
97,88,44,294,7,19,0,0,1.510204081632653,44,121,0,92,19,10,7,0,1,0,0,7,44,121,0,92,19,10,7,0,1,0,0,12,240,211,29,42,0,88,25,137,0,3,0,0.08503401360544217,2,2005-05-23 08:05:09,1116835509,7,8,0,52
98,152,171,460,5,19,0,0,1.5337690631808278,34,269,0,106,28,7,5,4,2,0,0,13,34,269,0,106,28,7,5,4,2,0,0,11,409,387,22,39,1,158,78,222,0,26,0,0.16956521739130434,3,2005-05-23 08:10:09,1116835809,4,9,0,46
