,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
10,26,10,88,7,14,0,21,1.5925925925925926,43,14,2,7,7,2,0,0,0,2,4,10,43,14,2,7,7,2,0,0,0,2,4,21,32,31,1,7,7,59,12,53,0,4,0,0.13636363636363635,3,2004-12-22 00:50:08,1103676608,7,8,0,40
11,33,26,108,6,14,0,30,1.6111111111111112,42,14,0,26,4,20,0,0,1,0,1,9,42,14,0,26,4,20,0,0,1,0,1,9,48,45,3,21,0,59,10,50,0,4,4,0.0925925925925926,2,2004-12-22 00:55:08,1103676908,5,9,0,36
12,87,22,165,8,14,0,12,2.98125,21,35,2,29,10,11,25,24,3,0,0,10,21,35,2,29,10,11,25,24,3,0,0,8,111,110,1,29,5,110,31,64,0,2,0,0.18787878787878787,4,2004-12-22 01:00:08,1103677208,6,10,0,51
13,18,84,264,5,7,0,12,1.8745247148288973,30,143,0,27,17,11,19,6,10,0,0,7,30,143,0,27,17,11,19,6,10,0,0,13,214,210,4,24,1,227,40,80,0,3,1,0.15151515151515152,3,2004-12-22 01:05:08,1103677508,5,7,0,14
14,84,20,205,4,13,0,77,1.8817733990147785,92,22,0,10,20,15,44,0,0,0,0,5,92,22,0,10,20,15,44,0,0,0,0,11,109,106,3,6,2,106,18,62,0,4,2,0.08780487804878047,3,2004-12-22 01:10:08,1103677808,4,7,0,28
15,24,73,174,6,14,0,10,2.9,33,21,0,8,23,17,58,0,0,0,0,5,33,21,0,8,23,17,58,0,0,0,0,18,126,121,5,6,14,142,18,50,0,4,2,0.10344827586206896,3,2004-12-22 01:15:08,1103678108,5,7,0,22
16,9,10,60,14,15,0,26,1.0517241379310345,29,12,1,11,3,2,0,0,0,0,0,10,29,12,1,11,3,2,0,0,0,0,0,3,25,25,0,4,2,38,13,38,0,0,0,0.21666666666666667,2,2004-12-22 01:20:08,1103678408,7,7,0,21
17,8,8,43,4,14,0,10,1.3170731707317074,13,15,1,8,3,1,0,0,0,0,0,10,13,15,1,8,3,1,0,0,0,0,0,2,24,23,1,5,2,29,7,26,0,3,2,0.16279069767441862,2,2004-12-22 01:25:08,1103678708,4,8,0,16
18,11,19,49,4,14,0,4,1.4693877551020411,15,7,0,21,3,1,2,0,0,0,0,5,15,7,0,21,3,1,2,0,0,0,0,10,27,26,1,8,0,34,1,26,0,1,0,0.020408163265306117,1,2004-12-22 01:30:08,1103679008,4,9,0,4
19,15,18,113,4,14,0,61,1.0535714285714286,64,17,0,12,5,12,0,0,2,0,0,7,64,17,0,12,5,12,0,0,2,0,0,0,50,47,3,1,1,95,21,41,0,3,4,0.18584070796460175,4,2004-12-22 01:35:08,1103679308,4,7,0,8
20,206,23,462,4,11,0,179,1.0913043478260869,191,94,0,136,30,6,0,1,0,2,0,8,191,94,0,136,30,6,0,1,0,2,0,1,266,255,11,14,2,246,35,105,0,10,0,0.07575757575757576,2,2004-12-22 01:40:08,1103679608,4,7,0,25
21,20,210,358,7,9,0,56,1.498583569405099,85,86,0,121,47,11,2,1,0,0,0,6,85,86,0,121,47,11,2,1,0,0,0,25,258,255,3,14,5,300,23,79,0,9,5,0.06424581005586592,3,2004-12-22 01:45:08,1103679908,7,7,0,29
22,85,47,211,5,10,0,55,1.2344497607655502,62,99,0,14,11,20,0,3,0,0,0,6,62,99,0,14,11,20,0,3,0,0,0,7,137,137,0,10,2,87,18,59,0,7,2,0.08530805687203792,2,2004-12-22 01:50:08,1103680208,5,7,0,20
23,8,13,34,4,8,0,4,2.0,10,1,0,8,5,8,0,0,0,0,0,4,10,1,0,8,5,8,0,0,0,0,0,6,19,19,0,3,2,27,5,21,0,5,0,0.14705882352941174,2,2004-12-22 01:55:08,1103680508,4,7,0,10
24,111,86,363,4,14,0,137,2.1592178770949717,147,21,0,36,32,30,90,0,2,0,0,7,147,21,0,36,32,30,90,0,2,0,0,7,194,192,2,20,5,132,19,105,0,7,0,0.05234159779614325,3,2004-12-22 02:00:08,1103680808,4,13,0,25
25,36,34,115,4,10,0,4,1.9646017699115044,12,32,0,47,7,6,6,2,0,0,1,9,12,32,0,47,7,6,6,2,0,0,1,5,102,99,3,2,2,63,18,66,0,4,2,0.1565217391304348,2,2004-12-22 02:05:08,1103681108,3,7,0,11
26,1,22,32,4,13,0,2,2.53125,4,9,0,5,2,10,0,0,0,2,0,8,4,9,0,5,2,10,0,0,0,2,0,2,26,26,0,2,0,31,3,22,0,1,0,0.09375,1,2004-12-22 02:10:08,1103681408,4,7,0,7
27,26,8,59,4,13,0,11,1.9310344827586208,15,14,0,17,2,3,2,1,2,2,0,8,15,14,0,17,2,3,2,1,2,2,0,4,39,39,0,4,1,37,14,39,0,4,0,0.23728813559322035,2,2004-12-22 02:15:08,1103681708,4,7,0,22
28,12,30,59,4,14,0,6,2.517857142857143,12,13,0,13,2,5,5,1,3,0,0,12,12,13,0,13,2,5,5,1,3,0,0,5,31,30,1,14,3,41,18,37,0,0,1,0.3050847457627119,4,2004-12-22 02:20:08,1103682008,4,8,0,6
29,14,9,69,7,12,0,27,0.9402985074626866,40,12,0,5,5,3,0,0,2,0,0,7,40,12,0,5,5,3,0,0,2,0,0,12,26,25,1,2,2,46,8,31,0,2,0,0.11594202898550725,2,2004-12-22 02:25:08,1103682308,5,6,0,23
30,17,51,132,5,11,0,26,1.7384615384615385,41,11,0,28,44,4,1,1,0,0,0,6,41,11,0,28,44,4,1,1,0,0,0,12,85,82,3,7,2,99,24,51,0,3,3,0.18181818181818185,3,2004-12-22 02:30:08,1103682608,4,10,0,19
31,64,68,226,8,15,0,54,1.7644444444444445,83,14,0,18,103,3,1,0,3,0,0,7,83,14,0,18,103,3,1,0,3,0,0,29,129,129,0,13,1,96,8,37,0,3,1,0.035398230088495575,2,2004-12-22 02:35:08,1103682908,6,10,0,38
32,82,48,209,4,10,0,62,1.3221153846153846,67,81,0,8,38,10,0,4,0,0,0,6,67,81,0,8,38,10,0,4,0,0,0,3,137,135,2,6,1,113,8,45,0,5,1,0.03827751196172249,2,2004-12-22 02:40:08,1103683208,4,8,0,5
33,9,11,41,4,13,0,6,1.625,7,16,0,11,4,0,0,0,1,1,0,8,7,16,0,11,4,0,0,0,1,1,0,0,33,32,1,1,1,29,4,25,0,2,1,0.0975609756097561,1,2004-12-22 02:45:08,1103683508,4,7,0,21
34,20,19,51,4,13,0,3,2.34,8,6,0,19,8,4,1,2,0,2,0,8,8,6,0,19,8,4,1,2,0,2,0,4,42,41,1,1,1,30,7,34,0,4,4,0.13725490196078433,3,2004-12-22 02:50:08,1103683808,4,7,0,3
35,15,13,68,5,11,0,4,1.453125,10,26,0,17,11,0,0,0,0,0,0,3,10,26,0,17,11,0,0,0,0,0,0,3,53,50,3,4,4,45,10,42,0,5,7,0.14705882352941174,1,2004-12-22 02:55:08,1103684108,5,8,0,8
36,64,15,187,4,19,0,62,3.641304347826087,66,46,10,17,2,3,0,0,1,0,1,12,66,46,10,17,2,3,0,0,1,0,1,1,117,114,3,4,3,97,15,54,0,6,3,0.08021390374331551,3,2004-12-22 03:00:08,1103684408,4,7,0,8
37,95,91,451,3,14,0,83,1.2850779510022272,90,168,0,181,4,3,1,0,0,0,2,9,90,168,0,181,4,3,1,0,0,0,2,4,357,354,3,5,2,255,31,76,0,11,1,0.06873614190687362,2,2004-12-22 03:05:08,1103684708,3,7,0,21
38,38,20,389,3,14,0,148,0.8427835051546392,182,145,0,31,15,4,9,0,2,0,0,7,182,145,0,31,15,4,9,0,2,0,0,31,103,101,2,106,1,219,11,88,0,12,10,0.028277634961439587,3,2004-12-22 03:10:08,1103685008,3,7,0,143
39,14,12,48,9,14,0,9,2.0,14,16,0,5,0,2,4,2,0,1,2,9,14,16,0,5,0,2,4,2,0,1,2,2,30,27,3,5,2,31,9,36,0,2,0,0.1875,3,2004-12-22 03:15:08,1103685308,7,9,0,12
40,8,18,50,5,13,0,9,2.770833333333333,12,7,0,5,10,3,2,5,2,1,0,12,12,7,0,5,10,3,2,5,2,1,0,2,31,30,1,6,2,36,17,32,0,3,0,0.34,3,2004-12-22 03:20:08,1103685608,5,8,0,7
41,5,13,51,5,15,0,8,1.56,27,5,0,6,5,2,1,1,2,0,0,13,27,5,0,6,5,2,1,1,2,0,0,18,19,18,1,5,1,38,3,32,0,3,2,0.05882352941176471,1,2004-12-22 03:25:08,1103685908,5,7,0,13
42,16,2,105,4,12,0,38,0.7619047619047619,41,60,0,2,1,0,0,0,0,0,0,13,41,60,0,2,1,0,0,0,0,0,0,3,63,63,0,1,0,69,15,31,0,2,0,0.14285714285714285,1,2004-12-22 03:30:08,1103686208,3,6,0,6
43,1,17,30,6,10,0,5,0.75,10,15,0,3,0,0,0,0,0,0,0,2,10,15,0,3,0,0,0,0,0,0,0,3,18,16,2,2,2,25,2,13,0,1,1,0.06666666666666668,1,2004-12-22 03:35:08,1103686508,6,6,0,7
44,3,10,20,4,8,0,1,1.631578947368421,3,9,0,5,0,1,0,0,0,1,0,8,3,9,0,5,0,1,0,0,0,1,0,1,13,12,1,4,1,15,4,16,0,2,0,0.2,1,2004-12-22 03:40:08,1103686808,4,7,0,2
45,4,7,77,6,7,0,2,1.1764705882352942,19,19,0,5,6,0,1,0,0,1,0,8,19,19,0,5,6,0,1,0,0,1,0,15,33,31,2,1,26,62,8,31,0,3,2,0.1038961038961039,2,2004-12-22 03:45:08,1103687108,5,7,0,10
46,19,16,95,6,15,0,1,0.9789473684210528,50,11,0,30,3,0,0,0,0,0,0,13,50,11,0,30,3,0,0,0,0,0,0,8,74,33,41,12,0,71,2,32,0,1,0,0.021052631578947368,1,2004-12-22 03:50:08,1103687408,6,7,0,16
47,8,5,66,8,8,0,3,0.6363636363636364,49,1,0,10,3,3,0,0,0,0,0,4,49,1,0,10,3,3,0,0,0,0,0,5,57,16,41,1,0,60,5,17,0,2,0,0.07575757575757576,3,2004-12-22 03:55:08,1103687708,5,8,0,4
48,18,20,75,5,8,0,22,2.373333333333333,26,9,0,8,7,11,7,2,2,2,0,11,26,9,0,8,7,11,7,2,2,2,0,3,40,39,1,10,0,42,2,55,0,4,0,0.02666666666666667,1,2004-12-22 04:00:08,1103688008,5,8,0,11
49,9,15,54,11,11,0,3,1.6666666666666667,13,12,0,22,4,0,0,1,1,0,1,9,13,12,0,22,4,0,0,1,1,0,1,3,46,39,7,2,0,26,7,26,0,3,0,0.12962962962962962,2,2004-12-22 04:05:08,1103688308,11,11,0,15
50,19,12,44,6,13,0,3,3.0454545454545454,9,12,0,6,2,0,0,2,12,1,0,8,9,12,0,6,2,0,0,2,12,1,0,5,30,29,1,6,0,32,5,25,0,0,0,0.11363636363636365,1,2004-12-22 04:10:08,1103688608,5,12,0,8
51,29,41,100,6,10,0,0,2.273684210526316,13,15,0,18,43,2,0,2,0,2,0,8,13,15,0,18,43,2,0,2,0,2,0,13,73,73,0,9,5,64,12,41,0,1,6,0.12,2,2004-12-22 04:15:08,1103688908,5,7,0,16
52,23,12,57,7,15,0,5,1.7222222222222223,13,18,0,12,5,2,0,2,1,0,1,9,13,18,0,12,5,2,0,2,1,0,1,7,29,28,1,13,3,39,7,37,0,3,1,0.12280701754385966,2,2004-12-22 04:20:08,1103689208,5,7,0,24
53,7,8,49,7,14,0,12,1.7727272727272727,15,15,0,5,3,1,0,0,2,1,2,9,15,15,0,5,3,1,0,0,2,1,2,3,23,23,0,6,5,32,15,25,0,16,2,0.30612244897959184,3,2004-12-22 04:25:08,1103689508,7,7,0,17
54,29,30,152,7,14,0,27,1.0463576158940395,47,73,0,12,17,0,2,0,0,0,0,5,47,73,0,12,17,0,2,0,0,0,0,19,94,93,1,11,1,100,8,52,0,16,0,0.05263157894736842,2,2004-12-22 04:30:08,1103689808,6,6,0,52
55,26,29,139,6,16,0,34,1.1459854014598538,65,26,0,25,19,0,0,0,0,0,0,13,65,26,0,25,19,0,0,0,0,0,0,29,56,54,2,18,2,92,15,58,0,16,3,0.1079136690647482,4,2004-12-22 04:35:08,1103690108,6,7,0,30
56,46,50,127,3,17,0,3,2.142857142857143,14,14,0,72,17,3,2,0,2,0,0,13,14,14,0,72,17,3,2,0,2,0,0,8,105,102,3,10,1,77,9,61,0,9,2,0.07086614173228346,1,2004-12-22 04:40:08,1103690408,3,7,0,27
57,25,31,138,4,8,0,21,1.68,29,40,0,23,23,6,0,0,1,3,0,8,29,40,0,23,23,6,0,0,1,3,0,5,91,88,3,8,13,75,8,45,0,3,1,0.05797101449275361,2,2004-12-22 04:45:08,1103690708,4,7,0,17
58,18,28,77,6,14,0,14,1.7763157894736843,25,7,0,28,7,0,3,6,0,0,0,6,25,7,0,28,7,0,3,6,0,0,0,2,49,40,9,11,1,44,11,43,0,2,0,0.14285714285714285,2,2004-12-22 04:50:08,1103691008,5,8,0,2
59,9,9,63,4,9,0,6,0.9047619047619048,30,17,0,10,5,0,1,0,0,0,0,5,30,17,0,10,5,0,1,0,0,0,0,24,33,33,0,0,0,49,14,36,0,5,0,0.2222222222222222,3,2004-12-22 04:55:08,1103691308,4,8,0,26
60,58,24,158,4,14,0,4,1.7784810126582278,51,40,2,33,6,13,7,3,0,1,0,12,51,40,2,33,6,13,7,3,0,1,0,26,106,90,16,22,0,104,25,66,0,5,0,0.15822784810126586,3,2004-12-22 05:00:08,1103691608,4,8,0,31
61,9,25,77,3,15,0,14,1.675324675324675,24,21,0,22,3,0,2,1,2,0,0,13,24,21,0,22,3,0,2,1,2,0,0,10,46,46,0,7,0,44,6,38,0,2,1,0.07792207792207792,4,2004-12-22 05:05:08,1103691908,3,7,0,20
62,22,13,57,7,15,0,3,3.2,9,13,0,6,3,5,0,0,0,0,6,12,9,13,0,6,3,5,0,0,0,0,6,4,37,35,2,1,12,45,20,32,0,10,1,0.3508771929824561,4,2004-12-22 05:10:08,1103692208,7,7,0,15
63,29,90,198,8,10,0,37,1.4545454545454546,66,14,0,94,16,4,2,2,0,0,0,6,66,14,0,94,16,4,2,2,0,0,0,20,139,130,9,2,0,133,18,42,0,21,2,0.09090909090909093,4,2004-12-22 05:15:08,1103692508,5,8,0,29
64,67,21,130,4,14,0,7,1.7578125,16,33,1,61,13,3,0,0,0,0,1,10,16,33,1,61,13,3,0,0,0,0,1,8,100,99,1,13,2,107,5,35,0,21,1,0.038461538461538464,1,2004-12-22 05:20:08,1103692808,4,7,0,8
65,44,18,142,5,10,0,64,1.0142857142857142,65,43,0,10,14,3,5,0,0,0,0,5,65,43,0,10,14,3,5,0,0,0,0,0,66,65,1,10,2,54,12,42,0,12,0,0.08450704225352113,2,2004-12-22 05:25:08,1103693108,5,7,0,17
66,1436,38,1641,5,14,0,112,1.1776556776556777,135,1293,0,126,33,15,5,27,0,2,0,11,135,1293,0,126,33,15,5,27,0,2,0,5,1505,1489,16,16,3,1555,176,331,3,34,4,0.10725167580743447,3,2004-12-22 05:30:08,1103693408,5,8,0,24
67,50,1422,1590,9,14,0,36,1.2619647355163728,59,1280,0,159,35,18,1,35,0,0,0,14,59,1280,0,159,35,18,1,35,0,0,0,8,1536,1521,15,8,2,1509,17,297,3,29,3,0.010691823899371069,2,2004-12-22 05:35:08,1103693708,6,7,0,10
68,42,30,199,4,14,0,22,1.818181818181818,55,73,2,14,4,39,0,9,0,1,1,10,55,73,2,14,4,39,0,9,0,1,1,22,151,141,10,3,1,130,34,111,0,4,3,0.1708542713567839,3,2004-12-22 05:40:08,1103694008,4,8,0,65
69,10,45,197,8,14,0,21,1.9214659685863875,36,46,0,26,69,12,1,0,0,0,1,9,36,46,0,26,69,12,1,0,0,0,1,12,117,114,3,41,6,115,12,71,0,2,1,0.06091370558375635,2,2004-12-22 05:45:08,1103694308,4,7,0,51
70,24,25,210,6,9,0,27,1.6183574879227054,55,30,0,84,21,11,6,0,0,0,0,5,55,30,0,84,21,11,6,0,0,0,0,22,129,123,6,29,3,122,9,82,0,8,0,0.042857142857142864,2,2004-12-22 05:50:08,1103694608,5,7,0,25
71,46,48,148,8,15,0,13,2.2068965517241383,29,35,0,38,10,17,2,9,1,2,0,12,29,35,0,38,10,17,2,9,1,2,0,15,87,86,1,30,3,87,23,80,0,1,1,0.1554054054054054,3,2004-12-22 05:55:08,1103694908,7,8,0,32
72,57,48,384,6,14,0,72,1.5165562913907285,97,120,1,23,23,13,11,6,2,2,2,11,97,120,1,23,23,13,11,6,2,2,2,13,191,181,10,26,82,263,38,176,0,4,2,0.09895833333333333,2,2004-12-22 06:00:08,1103695208,6,11,0,82
73,35,18,312,6,16,0,6,1.7198443579766538,13,155,2,58,9,0,12,4,0,2,0,12,13,155,2,58,9,0,12,4,0,2,0,6,242,241,1,3,55,215,32,116,0,2,1,0.10256410256410256,2,2004-12-22 06:05:08,1103695508,5,8,0,114
74,1453,52,1732,4,15,0,88,1.1853348729792148,127,1361,3,169,31,3,9,29,0,0,0,10,127,1361,3,169,31,3,9,29,0,0,0,25,1601,1587,14,18,0,1646,16,373,3,26,3,0.009237875288683604,2,2004-12-22 06:10:08,1103695808,4,7,0,40
75,56,1434,1633,4,10,0,69,1.2841396203306796,85,1285,0,164,32,10,13,25,19,0,0,7,85,1285,0,164,32,10,13,25,19,0,0,7,1551,1543,8,6,0,1527,14,306,3,22,3,0.00857317819963258,2,2004-12-22 06:15:08,1103696108,4,8,0,58
76,88,83,415,5,16,0,29,1.959036144578313,74,205,0,57,10,16,21,0,19,1,0,13,74,205,0,57,10,16,21,0,19,1,0,34,324,318,6,28,0,227,26,174,0,4,0,0.06265060240963856,3,2004-12-22 06:20:08,1103696408,5,9,0,129
77,36,24,86,6,15,0,5,4.928571428571429,10,17,0,15,1,2,6,0,0,16,1,13,10,17,0,15,1,2,6,0,0,16,1,4,52,51,1,23,2,49,8,56,0,13,4,0.09302325581395347,3,2004-12-22 06:25:08,1103696708,5,10,0,11
78,52,69,289,7,17,0,24,1.7027972027972027,63,129,0,45,13,3,17,5,1,5,0,11,63,129,0,45,13,3,17,5,1,5,0,37,204,203,1,21,3,201,16,146,0,18,6,0.05536332179930796,3,2004-12-22 06:30:08,1103697008,7,12,0,54
79,5,28,256,4,10,0,59,0.83984375,145,69,0,16,8,5,8,5,0,0,0,6,145,69,0,16,8,5,8,5,0,0,0,71,124,110,14,2,0,246,4,97,0,2,0,0.015625,1,2004-12-22 06:35:08,1103697308,4,8,0,63
80,46,17,177,4,14,0,9,1.3220338983050848,88,22,0,42,9,5,4,1,2,1,0,11,88,22,0,42,9,5,4,1,2,1,0,67,96,86,10,5,0,139,11,79,0,14,4,0.062146892655367235,2,2004-12-22 06:40:08,1103697608,4,12,0,20
81,17,19,75,7,15,0,3,2.56,12,26,0,12,8,2,6,1,0,6,0,14,12,26,0,12,8,2,6,1,0,6,0,6,56,54,2,10,0,46,15,46,0,8,3,0.2,3,2004-12-22 06:45:08,1103697908,7,7,0,21
82,139,30,223,6,18,0,10,2.242152466367713,22,139,0,21,10,5,8,0,0,2,0,14,22,139,0,21,10,5,8,0,0,2,0,11,195,195,0,7,0,173,23,71,0,5,0,0.1031390134529148,3,2004-12-22 06:50:08,1103698208,5,9,0,25
83,172,150,375,10,18,0,13,1.9651474530831101,28,237,5,29,16,3,28,15,4,6,0,11,28,237,5,29,16,3,28,15,4,6,0,13,335,333,2,12,2,208,7,95,0,6,0,0.018666666666666668,2,2004-12-22 06:55:08,1103698508,6,8,0,42
84,20,43,119,4,14,0,14,1.752136752136752,21,66,0,8,6,0,6,3,0,6,1,9,21,66,0,8,6,0,6,3,0,6,1,6,91,90,1,6,2,93,6,69,0,11,3,0.050420168067226885,1,2004-12-22 07:00:08,1103698808,4,8,0,40
85,81,228,471,11,15,0,30,1.5605095541401277,72,236,0,103,6,16,30,5,1,0,0,12,72,236,0,103,6,16,30,5,1,0,0,21,395,374,21,25,0,361,32,115,0,14,20,0.06794055201698514,3,2004-12-22 07:05:08,1103699108,5,7,0,16
86,68,64,221,4,15,0,4,1.953917050691244,36,54,0,97,2,5,3,14,4,0,0,12,36,54,0,97,2,5,3,14,4,0,0,26,158,152,6,29,4,128,7,84,0,12,0,0.03167420814479638,1,2004-12-22 07:10:08,1103699408,4,8,0,58
87,14,8,71,7,17,0,0,1.9285714285714288,19,17,0,5,10,17,2,0,0,0,0,5,19,17,0,5,10,17,2,0,0,0,0,11,56,49,7,3,1,59,14,44,0,3,0,0.19718309859154928,3,2004-12-22 07:15:08,1103699708,3,7,0,22
88,47,6,91,9,14,0,2,1.7906976744186047,11,26,0,34,9,3,2,0,0,0,0,11,11,26,0,34,9,3,2,0,0,0,0,5,75,71,4,4,5,72,11,69,0,8,0,0.12087912087912088,3,2004-12-22 07:20:08,1103700008,5,7,0,13
89,73,22,310,5,18,0,104,1.5903225806451613,121,30,0,108,18,16,7,0,0,6,0,12,121,30,0,108,18,16,7,0,0,6,0,16,177,176,1,13,0,208,15,93,0,7,0,0.04838709677419355,3,2004-12-22 07:25:08,1103700308,5,8,0,45
90,60,378,624,4,12,0,26,1.7540192926045015,47,250,0,239,40,16,13,11,4,1,0,12,47,250,0,239,40,16,13,11,4,1,0,11,558,548,10,27,2,534,51,170,0,17,32,0.08173076923076923,4,2004-12-22 07:30:08,1103700608,4,7,0,18
91,103,33,294,9,12,0,31,1.7303754266211604,36,61,0,174,7,6,3,4,2,0,0,7,36,61,0,174,7,6,3,4,2,0,0,5,242,242,0,15,1,196,11,71,0,11,0,0.037414965986394565,3,2004-12-22 07:35:08,1103700908,5,7,0,72
92,21,48,146,18,18,0,13,2.083333333333333,71,6,0,17,16,6,10,2,5,10,0,11,71,6,0,17,16,6,10,2,5,10,0,57,59,58,1,15,2,120,7,51,0,12,0,0.04794520547945205,2,2004-12-22 07:40:08,1103701208,10,10,0,73
93,134,51,232,6,18,0,15,3.47136563876652,25,12,0,121,11,16,8,3,1,2,0,14,25,12,0,121,11,16,8,3,1,2,0,4,194,188,6,14,5,177,40,93,1,9,0,0.1724137931034483,3,2004-12-22 07:45:08,1103701508,6,8,0,29
94,38,41,89,7,19,0,1,3.4827586206896552,4,24,0,27,7,0,5,1,13,0,0,14,4,24,0,27,7,0,5,1,13,0,0,2,72,72,0,12,2,57,7,38,0,0,0,0.07865168539325842,2,2004-12-22 07:50:08,1103701808,7,10,0,9
95,249,225,735,4,21,0,167,3.826502732240437,222,12,0,31,17,17,8,419,0,2,3,11,222,12,0,31,17,17,8,419,0,2,3,5,553,503,50,7,3,281,47,216,0,2,0,0.06394557823129253,3,2004-12-22 07:55:08,1103702108,4,10,0,38
96,54,68,207,4,11,0,6,2.6407766990291264,40,24,0,36,37,40,9,16,2,0,1,13,40,24,0,36,37,40,9,16,2,0,1,24,134,125,9,42,1,118,17,100,1,4,2,0.0821256038647343,2,2004-12-22 08:00:08,1103702408,4,11,0,33
97,178,20,295,8,11,0,23,2.7610921501706485,67,29,0,29,13,132,3,1,18,1,0,8,67,29,0,29,13,132,3,1,18,1,0,41,221,218,3,8,2,256,22,87,0,10,0,0.07457627118644068,3,2004-12-22 08:05:08,1103702708,6,7,0,32
98,53,193,277,5,18,0,5,4.5672727272727265,5,28,3,17,2,133,34,9,21,2,2,12,5,28,3,17,2,133,34,9,21,2,2,0,255,255,0,15,2,197,4,72,0,10,16,0.01444043321299639,1,2004-12-22 08:10:08,1103703008,5,11,0,33
99,38,79,183,7,14,0,21,3.2472527472527477,32,32,1,48,8,3,3,14,14,23,4,10,32,32,1,48,8,3,3,14,14,23,4,9,132,130,2,20,1,125,16,78,1,6,0,0.08743169398907104,4,2004-12-22 08:15:08,1103703308,6,8,0,27
